serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1605164807,2016年/第05週,F0F2499455C0,CGNM-3550,2016/4/13
10418D1605162050,2016年/第05週,F0F2499455D0,CGNM-3550,2016/4/13
10418D1605165737,2016年/第05週,F0F2499455E0,CGNM-3550,2016/4/13
10418D1605160152,2016年/第05週,F0F249945640,CGNM-3550,2016/4/13
10418D1605164785,2016年/第05週,F0F249945660,CGNM-3550,2016/4/13
10418D1605160180,2016年/第05週,F0F249945690,CGNM-3550,2016/4/13
10418D1605165793,2016年/第05週,F0F2499456E0,CGNM-3550,2016/4/13
10418D1605165748,2016年/第05週,F0F2499456F0,CGNM-3550,2016/4/13
10418D1605164895,2016年/第05週,F0F2499457E0,CGNM-3550,2016/4/13
10418D1605164053,2016年/第05週,F0F249945840,CGNM-3550,2016/4/13
10418D1605160504,2016年/第05週,F0F249951100,CGNM-3550,2016/4/13
10418D1605165399,2016年/第05週,F0F2499581E0,CGNM-3550,2016/4/13
10418D1605160176,2016年/第05週,F0F2499581F0,CGNM-3550,2016/4/13
10418D1605164761,2016年/第05週,F0F249958210,CGNM-3550,2016/4/13
10418D1605164081,2016年/第05週,F0F249958270,CGNM-3550,2016/4/13
10418D1605162009,2016年/第05週,F0F2499582B0,CGNM-3550,2016/4/13
10418D1605164078,2016年/第05週,F0F2499582D0,CGNM-3550,2016/4/13
10418D1605160505,2016年/第05週,F0F249958340,CGNM-3550,2016/4/13
10418D1605164085,2016年/第05週,F0F249958440,CGNM-3550,2016/4/13
10418D1605165723,2016年/第05週,F0F249958460,CGNM-3550,2016/4/13
10418D1605160164,2016年/第05週,F0F2499497C0,CGNM-3550,2016/4/13
10418D1605165721,2016年/第05週,F0F2499497E0,CGNM-3550,2016/4/13
10418D1605165747,2016年/第05週,F0F249949860,CGNM-3550,2016/4/13
10418D1605165438,2016年/第05週,F0F249949870,CGNM-3550,2016/4/13
10418D1605164773,2016年/第05週,F0F2499498B0,CGNM-3550,2016/4/13
10418D1605165320,2016年/第05週,F0F2499498D0,CGNM-3550,2016/4/13
10418D1605164095,2016年/第05週,F0F2499499C0,CGNM-3550,2016/4/13
10418D1605164879,2016年/第05週,F0F24994B050,CGNM-3550,2016/4/13
10418D1605161364,2016年/第05週,F0F24994B070,CGNM-3550,2016/4/13
10418D1605164404,2016年/第05週,F0F24994B080,CGNM-3550,2016/4/13
10418D1605165454,2016年/第05週,F0F24994B1F0,CGNM-3550,2016/4/13
10418D1605164842,2016年/第05週,F0F24994B220,CGNM-3550,2016/4/13
10418D1605165731,2016年/第05週,F0F24994B260,CGNM-3550,2016/4/13
10418D1605164056,2016年/第05週,F0F24994C7C0,CGNM-3550,2016/4/13
10418D1605164047,2016年/第05週,F0F24994C8E0,CGNM-3550,2016/4/13
10418D1605165422,2016年/第05週,F0F24994C9A0,CGNM-3550,2016/4/13
10418D1605165711,2016年/第05週,F0F24994C9D0,CGNM-3550,2016/4/13
10418D1605164060,2016年/第05週,F0F24994C9E0,CGNM-3550,2016/4/13
10418D1605164788,2016年/第05週,F0F24994C9F0,CGNM-3550,2016/4/13
10418D1605165416,2016年/第05週,F0F249957710,CGNM-3550,2016/4/13
10418D1605164876,2016年/第05週,F0F249958D90,CGNM-3550,2016/4/13
10418D1605164869,2016年/第05週,F0F249958DA0,CGNM-3550,2016/4/13
10418D1605160501,2016年/第05週,F0F249958DC0,CGNM-3550,2016/4/13
10418D1605164794,2016年/第05週,F0F249958DD0,CGNM-3550,2016/4/13
10418D1605164766,2016年/第05週,F0F249958DF0,CGNM-3550,2016/4/13
10418D1605164092,2016年/第05週,F0F249958E00,CGNM-3550,2016/4/13
10418D1605164748,2016年/第05週,F0F249958E20,CGNM-3550,2016/4/13
10418D1605165496,2016年/第05週,F0F249958E80,CGNM-3550,2016/4/13
10418D1605165785,2016年/第05週,F0F249958E90,CGNM-3550,2016/4/13
10418D1605165419,2016年/第05週,F0F249958F00,CGNM-3550,2016/4/13
10418D1605165739,2016年/第05週,F0F249958F20,CGNM-3550,2016/4/13
10418D1605165712,2016年/第05週,F0F249942C20,CGNM-3550,2016/4/13
10418D1605165485,2016年/第05週,F0F249942C40,CGNM-3550,2016/4/13
10418D1605165402,2016年/第05週,F0F249942C50,CGNM-3550,2016/4/13
10418D1605163910,2016年/第05週,F0F249942C90,CGNM-3550,2016/4/13
10418D1605164070,2016年/第05週,F0F249942CB0,CGNM-3550,2016/4/13
10418D1605164863,2016年/第05週,F0F249942D10,CGNM-3550,2016/4/13
10418D1605164753,2016年/第05週,F0F249942D30,CGNM-3550,2016/4/13
10418D1605160153,2016年/第05週,F0F249942D50,CGNM-3550,2016/4/13
10418D1605165425,2016年/第05週,F0F249942DA0,CGNM-3550,2016/4/13
10418D1605165720,2016年/第05週,F0F249942DE0,CGNM-3550,2016/4/13
10418D1605164089,2016年/第05週,F0F249942DF0,CGNM-3550,2016/4/13
10418D1605165700,2016年/第05週,F0F249942E20,CGNM-3550,2016/4/13
10418D1605165705,2016年/第05週,F0F249942E60,CGNM-3550,2016/4/13
10418D1605160169,2016年/第05週,F0F249942E70,CGNM-3550,2016/4/13
10418D1605160497,2016年/第05週,F0F249944740,CGNM-3550,2016/4/13
10418D1605161271,2016年/第05週,F0F249958FF0,CGNM-3550,2016/4/13
10418D1605165561,2016年/第05週,F0F2499590C0,CGNM-3550,2016/4/13
10418D1604220143,2016年/第04週,F0F249959120,CGNM-3550,2016/4/13
10418D1605164758,2016年/第05週,F0F249959240,CGNM-3550,2016/4/13
10418D1605164075,2016年/第05週,F0F249959310,CGNM-3550,2016/4/13
10418D1605164087,2016年/第05週,F0F249959320,CGNM-3550,2016/4/13
10418D1605164086,2016年/第05週,F0F2499585A0,CGNM-3550,2016/4/13
10418D1605165755,2016年/第05週,F0F2499586F0,CGNM-3550,2016/4/13
10418D1605162027,2016年/第05週,F0F249958730,CGNM-3550,2016/4/13
10418D1604220117,2016年/第04週,F0F2499587D0,CGNM-3550,2016/4/13
10418D1605165759,2016年/第05週,F0F249958810,CGNM-3550,2016/4/13
10418D1605162069,2016年/第05週,F0F249958880,CGNM-3550,2016/4/13
10418D1605165439,2016年/第05週,F0F2499594A0,CGNM-3550,2016/4/13
10418D1605164756,2016年/第05週,F0F249959510,CGNM-3550,2016/4/13
10418D1605165470,2016年/第05週,F0F249959540,CGNM-3550,2016/4/13
10418D1605164757,2016年/第05週,F0F24994CA50,CGNM-3550,2016/4/13
10418D1605165717,2016年/第05週,F0F24994DD10,CGNM-3550,2016/4/13
10418D1605165478,2016年/第05週,F0F24994DE50,CGNM-3550,2016/4/13
10418D1605162031,2016年/第05週,F0F24994DE60,CGNM-3550,2016/4/13
10418D1604220164,2016年/第04週,F0F24994DE80,CGNM-3550,2016/4/13
10418D1605165404,2016年/第05週,F0F24994EDE0,CGNM-3550,2016/4/13
10418D1605161414,2016年/第05週,F0F2499449D0,CGNM-3550,2016/4/13
10418D1605162611,2016年/第05週,F0F249944A10,CGNM-3550,2016/4/13
10418D1604220106,2016年/第04週,F0F249944A90,CGNM-3550,2016/4/13
10418D1605164864,2016年/第05週,F0F249943170,CGNM-3550,2016/4/13
10418D1605161263,2016年/第05週,F0F2499431E0,CGNM-3550,2016/4/13
10418D1605161221,2016年/第05週,F0F249943220,CGNM-3550,2016/4/13
10418D1605165449,2016年/第05週,F0F249943240,CGNM-3550,2016/4/13
10418D1605165443,2016年/第05週,F0F249943250,CGNM-3550,2016/4/13
10418D1605164781,2016年/第05週,F0F2499433C0,CGNM-3550,2016/4/13
10418D1605162036,2016年/第05週,F0F2499433E0,CGNM-3550,2016/4/13
10418D1605160494,2016年/第05週,F0F249943510,CGNM-3550,2016/4/13
10418D1605164865,2016年/第05週,F0F249959650,CGNM-3550,2016/4/13
10418D1605165434,2016年/第05週,F0F2499596A0,CGNM-3550,2016/4/13
10418D1605160161,2016年/第05週,F0F249959BC0,CGNM-3550,2016/4/13
10418D1605163852,2016年/第05週,F0F249959BD0,CGNM-3550,2016/4/13
10418D1605165433,2016年/第05週,F0F249959BE0,CGNM-3550,2016/4/13
10418D1605161333,2016年/第05週,F0F249959C20,CGNM-3550,2016/4/13
10418D1604220267,2016年/第04週,F0F249944C10,CGNM-3550,2016/4/13
10418D1605161220,2016年/第05週,F0F249944DC0,CGNM-3550,2016/4/13
10418D1605160506,2016年/第05週,F0F249944E00,CGNM-3550,2016/4/13
10418D1604220165,2016年/第04週,F0F249946660,CGNM-3550,2016/4/13
10418D1605165447,2016年/第05週,F0F249943660,CGNM-3550,2016/4/13
10418D1605165524,2016年/第05週,F0F249943690,CGNM-3550,2016/4/13
10418D1605164079,2016年/第05週,F0F249943730,CGNM-3550,2016/4/13
10418D1605164843,2016年/第05週,F0F2499437E0,CGNM-3550,2016/4/13
10418D1605160493,2016年/第05週,F0F249943850,CGNM-3550,2016/4/13
10418D1604220175,2016年/第04週,F0F24995A110,CGNM-3550,2016/4/13
10418D1605161239,2016年/第05週,F0F24995A130,CGNM-3550,2016/4/13
10418D1605165775,2016年/第05週,F0F249953F10,CGNM-3550,2016/4/13
10418D1604220198,2016年/第04週,F0F249957040,CGNM-3550,2016/4/13
10418D1604232356,2016年/第04週,F0F2499458E0,CGNM-3550,2016/4/13
10418D1604217770,2016年/第04週,F0F249945950,CGNM-3550,2016/4/13
10418D1605164100,2016年/第05週,F0F249945A30,CGNM-3550,2016/4/13
10418D1605165526,2016年/第05週,F0F249945B60,CGNM-3550,2016/4/13
10418D1605161235,2016年/第05週,F0F249945BC0,CGNM-3550,2016/4/13
10418D1604221342,2016年/第04週,F0F249946CB0,CGNM-3550,2016/4/13
10418D1605161327,2016年/第05週,F0F249946DD0,CGNM-3550,2016/4/13
10418D1605161316,2016年/第05週,F0F249946E90,CGNM-3550,2016/4/13
10418D1604220196,2016年/第04週,F0F24994E260,CGNM-3550,2016/4/13
10418D1604220190,2016年/第04週,F0F24994D5C0,CGNM-3550,2016/4/13
10418D1604223428,2016年/第04週,F0F24994D640,CGNM-3550,2016/4/13
10418D1605161332,2016年/第05週,F0F24994D8C0,CGNM-3550,2016/4/13
10418D1605161360,2016年/第05週,F0F24994E3F0,CGNM-3550,2016/4/13
10418D1604220180,2016年/第04週,F0F24994E510,CGNM-3550,2016/4/13
10418D1605164104,2016年/第05週,F0F24994E750,CGNM-3550,2016/4/13
10418D1604220122,2016年/第04週,F0F249945060,CGNM-3550,2016/4/13
10418D1605161326,2016年/第05週,F0F2499450B0,CGNM-3550,2016/4/13
10418D1604217166,2016年/第04週,F0F249946770,CGNM-3550,2016/4/13
10418D1605165589,2016年/第05週,F0F2499467D0,CGNM-3550,2016/4/13
10418D1605161261,2016年/第05週,F0F249946810,CGNM-3550,2016/4/13
10418D1605161276,2016年/第05週,F0F2499468C0,CGNM-3550,2016/4/13
10418D1605161224,2016年/第05週,F0F249947E80,CGNM-3550,2016/4/13
10418D1605161272,2016年/第05週,F0F249946FC0,CGNM-3550,2016/4/13
10418D1604226006,2016年/第04週,F0F249947010,CGNM-3550,2016/4/13
10418D1605165556,2016年/第05週,F0F249947170,CGNM-3550,2016/4/13
10418D1605165515,2016年/第05週,F0F249947420,CGNM-3550,2016/4/13
10418D1605165522,2016年/第05週,F0F24994E8A0,CGNM-3550,2016/4/13
10418D1605160179,2016年/第05週,F0F24994F240,CGNM-3550,2016/4/13
10418D1605163955,2016年/第05週,F0F24994F320,CGNM-3550,2016/4/13
10418D1605161245,2016年/第05週,F0F24994F350,CGNM-3550,2016/4/13
10418D1604220134,2016年/第04週,F0F24994F3A0,CGNM-3550,2016/4/13
10418D1605161317,2016年/第05週,F0F24994EAD0,CGNM-3550,2016/4/13
10418D1605165431,2016年/第05週,F0F24994EB90,CGNM-3550,2016/4/13
10418D1605161244,2016年/第05週,F0F24994EC40,CGNM-3550,2016/4/13
10418D1605165941,2016年/第05週,F0F249943A60,CGNM-3550,2016/4/13
10418D1605161231,2016年/第05週,F0F249943AE0,CGNM-3550,2016/4/13
10418D1604220149,2016年/第04週,F0F249943BE0,CGNM-3550,2016/4/13
10418D1604232078,2016年/第04週,F0F249945390,CGNM-3550,2016/4/13
10418D1604221314,2016年/第04週,F0F2499487D0,CGNM-3550,2016/4/13
10418D1605165530,2016年/第05週,F0F249948B00,CGNM-3550,2016/4/13
10418D1605165693,2016年/第05週,F0F249948C10,CGNM-3550,2016/4/13
10418D1604220163,2016年/第04週,F0F249948D40,CGNM-3550,2016/4/13
10418D1605161518,2016年/第05週,F0F24994F6E0,CGNM-3550,2016/4/13
10418D1604220157,2016年/第04週,F0F24994F810,CGNM-3550,2016/4/13
10418D1605165792,2016年/第05週,F0F24994F950,CGNM-3550,2016/4/13
10418D1604220140,2016年/第04週,F0F249949AD0,CGNM-3550,2016/4/13
10418D1605164760,2016年/第05週,F0F249949AF0,CGNM-3550,2016/4/13
10418D1605161262,2016年/第05週,F0F249949DF0,CGNM-3550,2016/4/13
10418D1605165341,2016年/第05週,F0F249949F60,CGNM-3550,2016/4/13
10418D1604220151,2016年/第04週,F0F24994A010,CGNM-3550,2016/4/13
10418D1604225712,2016年/第04週,F0F24994A0A0,CGNM-3550,2016/4/13
10418D1605161252,2016年/第05週,F0F249948F80,CGNM-3550,2016/4/13
10418D1605161250,2016年/第05週,F0F249948FA0,CGNM-3550,2016/4/13
10418D1605161223,2016年/第05週,F0F249948FC0,CGNM-3550,2016/4/13
10418D1605161243,2016年/第05週,F0F249948FD0,CGNM-3550,2016/4/13
10418D1605161274,2016年/第05週,F0F249949000,CGNM-3550,2016/4/13
10418D1605161232,2016年/第05週,F0F24994A1A0,CGNM-3550,2016/4/13
10418D1605165303,2016年/第05週,F0F2499502F0,CGNM-3550,2016/4/13
10418D1605161251,2016年/第05週,F0F249950330,CGNM-3550,2016/4/13
10418D1605164775,2016年/第05週,F0F249950430,CGNM-3550,2016/4/13
10418D1605161278,2016年/第05週,F0F2499504C0,CGNM-3550,2016/4/13
10418D1605161225,2016年/第05週,F0F2499504D0,CGNM-3550,2016/4/13
10418D1605161279,2016年/第05週,F0F2499504E0,CGNM-3550,2016/4/13
10418D1605161258,2016年/第05週,F0F2499504F0,CGNM-3550,2016/4/13
10418D1604220179,2016年/第04週,F0F2499506F0,CGNM-3550,2016/4/13
10418D1604220061,2016年/第04週,F0F2499507A0,CGNM-3550,2016/4/13
10418D1604220058,2016年/第04週,F0F249950820,CGNM-3550,2016/4/13
10418D1605164884,2016年/第05週,F0F249950870,CGNM-3550,2016/4/13
10418D1604220116,2016年/第04週,F0F2499508A0,CGNM-3550,2016/4/13
10418D1605165566,2016年/第05週,F0F2499508E0,CGNM-3550,2016/4/13
10418D1605165321,2016年/第05週,F0F2499508F0,CGNM-3550,2016/4/13
10418D1605165791,2016年/第05週,F0F249950980,CGNM-3550,2016/4/13
10418D1605164860,2016年/第05週,F0F2499509B0,CGNM-3550,2016/4/13
10418D1605161424,2016年/第05週,F0F2499509D0,CGNM-3550,2016/4/13
10418D1605164866,2016年/第05週,F0F2499509F0,CGNM-3550,2016/4/13
10418D1605165585,2016年/第05週,F0F249950A20,CGNM-3550,2016/4/13
10418D1605161354,2016年/第05週,F0F24994A3E0,CGNM-3550,2016/4/13
10418D1604220454,2016年/第04週,F0F24994A470,CGNM-3550,2016/4/13
10418D1605165307,2016年/第05週,F0F24994A480,CGNM-3550,2016/4/13
10418D1604220144,2016年/第04週,F0F24994A490,CGNM-3550,2016/4/13
10418D1604220138,2016年/第04週,F0F24994A540,CGNM-3550,2016/4/13
10418D1605164873,2016年/第05週,F0F24994A670,CGNM-3550,2016/4/13
10418D1604220131,2016年/第04週,F0F24994A750,CGNM-3550,2016/4/13
10418D1604220141,2016年/第04週,F0F24994B2B0,CGNM-3550,2016/4/13
10418D1604217151,2016年/第04週,F0F24994B2F0,CGNM-3550,2016/4/13
10418D1605165331,2016年/第05週,F0F24994B300,CGNM-3550,2016/4/13
10418D1605165789,2016年/第05週,F0F24994B340,CGNM-3550,2016/4/13
10418D1604225721,2016年/第04週,F0F24994B490,CGNM-3550,2016/4/13
10418D1605165319,2016年/第05週,F0F24994B520,CGNM-3550,2016/4/13
10418D1604217411,2016年/第04週,F0F24994A800,CGNM-3550,2016/4/13
10418D1604220129,2016年/第04週,F0F24994A990,CGNM-3550,2016/4/13
10418D1604225507,2016年/第04週,F0F249950BF0,CGNM-3550,2016/4/13
10418D1604221382,2016年/第04週,F0F249950C50,CGNM-3550,2016/4/13
10418D1605165528,2016年/第05週,F0F249950C80,CGNM-3550,2016/4/13
10418D1604220125,2016年/第04週,F0F249950CE0,CGNM-3550,2016/4/13
10418D1605165790,2016年/第05週,F0F249950D70,CGNM-3550,2016/4/13
10418D1604220103,2016年/第04週,F0F249951610,CGNM-3550,2016/4/13
10418D1605161325,2016年/第05週,F0F2499516E0,CGNM-3550,2016/4/13
10418D1605161321,2016年/第05週,F0F249951740,CGNM-3550,2016/4/13
10418D1605161420,2016年/第05週,F0F2499518A0,CGNM-3550,2016/4/13
10418D1605165339,2016年/第05週,F0F2499518C0,CGNM-3550,2016/4/13
10418D1605160189,2016年/第05週,F0F249951020,CGNM-3550,2016/4/13
10418D1605165354,2016年/第05週,F0F249951930,CGNM-3550,2016/4/13
10418D1605164890,2016年/第05週,F0F249951970,CGNM-3550,2016/4/13
10418D1605164880,2016年/第05週,F0F249957A80,CGNM-3550,2016/4/13
10418D1604220053,2016年/第04週,F0F249957AC0,CGNM-3550,2016/4/13
10418D1605161450,2016年/第05週,F0F249956CC0,CGNM-3550,2016/4/13
10418D1604220084,2016年/第04週,F0F249956DF0,CGNM-3550,2016/4/13
10418D1605165328,2016年/第05週,F0F249956E80,CGNM-3550,2016/4/13
10418D1605165362,2016年/第05週,F0F249956F20,CGNM-3550,2016/4/13
10418D1605165355,2016年/第05週,F0F249956FD0,CGNM-3550,2016/4/13
10418D1605165325,2016年/第05週,F0F249957AF0,CGNM-3550,2016/4/13
10418D1605165353,2016年/第05週,F0F249957B20,CGNM-3550,2016/4/13
10418D1605164769,2016年/第05週,F0F249957B30,CGNM-3550,2016/4/13
10418D1604220055,2016年/第04週,F0F249957B40,CGNM-3550,2016/4/13
10418D1605164858,2016年/第05週,F0F249957BB0,CGNM-3550,2016/4/13
10418D1604217418,2016年/第04週,F0F249957C10,CGNM-3550,2016/4/13
10418D1604220109,2016年/第04週,F0F249957C90,CGNM-3550,2016/4/13
10418D1605162683,2016年/第05週,F0F249957CB0,CGNM-3550,2016/4/13
10418D1604220128,2016年/第04週,F0F249957CE0,CGNM-3550,2016/4/13
10418D1604225525,2016年/第04週,F0F249957D70,CGNM-3550,2016/4/13
10418D1604225744,2016年/第04週,F0F249957E00,CGNM-3550,2016/4/13
10418D1605162598,2016年/第05週,F0F249957E10,CGNM-3550,2016/4/13
10418D1604220068,2016年/第04週,F0F249957ED0,CGNM-3550,2016/4/13
10418D1605165374,2016年/第05週,F0F249958000,CGNM-3550,2016/4/13
10418D1605161433,2016年/第05週,F0F24994AA20,CGNM-3550,2016/4/13
10418D1605165322,2016年/第05週,F0F24994AA30,CGNM-3550,2016/4/13
10418D1605162618,2016年/第05週,F0F24994AA80,CGNM-3550,2016/4/13
10418D1605161353,2016年/第05週,F0F24994AB20,CGNM-3550,2016/4/13
10418D1605161228,2016年/第05週,F0F24994AB30,CGNM-3550,2016/4/13
10418D1604220137,2016年/第04週,F0F24994B630,CGNM-3550,2016/4/13
10418D1605165338,2016年/第05週,F0F24994B640,CGNM-3550,2016/4/13
10418D1605164755,2016年/第05週,F0F24994B660,CGNM-3550,2016/4/13
10418D1604220060,2016年/第04週,F0F24994B760,CGNM-3550,2016/4/13
10418D1605164861,2016年/第05週,F0F24994B8B0,CGNM-3550,2016/4/13
10418D1604220062,2016年/第04週,F0F24994B900,CGNM-3550,2016/4/13
10418D1605165301,2016年/第05週,F0F24994B920,CGNM-3550,2016/4/13
10418D1604217416,2016年/第04週,F0F24994B9F0,CGNM-3550,2016/4/13
10418D1604216600,2016年/第04週,F0F24994BA20,CGNM-3550,2016/4/13
10418D1604216558,2016年/第04週,F0F24994BA70,CGNM-3550,2016/4/13
10418D1604220090,2016年/第04週,F0F24994BB80,CGNM-3550,2016/4/13
10418D1604220069,2016年/第04週,F0F24994BC00,CGNM-3550,2016/4/13
10418D1604220102,2016年/第04週,F0F24994BC10,CGNM-3550,2016/4/13
10418D605162629,2060年/第51週,F0F24994BC30,CGNM-3550,2016/4/13
10418D1604220095,2016年/第04週,F0F24994BC80,CGNM-3550,2016/4/13
10418D1604220170,2016年/第04週,F0F24994BCD0,CGNM-3550,2016/4/13
10418D1604220112,2016年/第04週,F0F249951990,CGNM-3550,2016/4/13
10418D1605165773,2016年/第05週,F0F2499519B0,CGNM-3550,2016/4/13
10418D1604216592,2016年/第04週,F0F2499519C0,CGNM-3550,2016/4/13
10418D1604220113,2016年/第04週,F0F249951A60,CGNM-3550,2016/4/13
10418D1604220087,2016年/第04週,F0F249951BF0,CGNM-3550,2016/4/13
10418D1604216583,2016年/第04週,F0F249951C80,CGNM-3550,2016/4/13
10418D1605164875,2016年/第05週,F0F249951C90,CGNM-3550,2016/4/13
10418D1605164874,2016年/第05週,F0F249951CC0,CGNM-3550,2016/4/13
10418D1604220158,2016年/第04週,F0F249951CD0,CGNM-3550,2016/4/13
10418D1604220152,2016年/第04週,F0F249951D50,CGNM-3550,2016/4/13
10418D1605165795,2016年/第05週,F0F249951DE0,CGNM-3550,2016/4/13
10418D1604220114,2016年/第04週,F0F249951E70,CGNM-3550,2016/4/13
10418D1604220177,2016年/第04週,F0F249951E90,CGNM-3550,2016/4/13
10418D1605161386,2016年/第05週,F0F249951EB0,CGNM-3550,2016/4/13
10418D1605165782,2016年/第05週,F0F249951ED0,CGNM-3550,2016/4/13
10418D1604220100,2016年/第04週,F0F249951EF0,CGNM-3550,2016/4/13
10418D1604220108,2016年/第04週,F0F249952090,CGNM-3550,2016/4/13
10418D1605165312,2016年/第05週,F0F249952160,CGNM-3550,2016/4/13
10418D1605161577,2016年/第05週,F0F249952250,CGNM-3550,2016/4/13
10418D1605164815,2016年/第05週,F0F249952280,CGNM-3550,2016/4/13
10418D1605161520,2016年/第05週,F0F249952290,CGNM-3550,2016/4/13
10418D1605161566,2016年/第05週,F0F2499522D0,CGNM-3550,2016/4/13
10418D1605161512,2016年/第05週,F0F249958050,CGNM-3550,2016/4/13
10418D1605167446,2016年/第05週,F0F249958060,CGNM-3550,2016/4/13
10418D1605162005,2016年/第05週,F0F249958070,CGNM-3550,2016/4/13
10418D1605161311,2016年/第05週,F0F249958090,CGNM-3550,2016/4/13
10418D1605165487,2016年/第05週,F0F2499580A0,CGNM-3550,2016/4/13
10418D1605164021,2016年/第05週,F0F2499580B0,CGNM-3550,2016/4/13
10418D1605164028,2016年/第05週,F0F2499580C0,CGNM-3550,2016/4/13
10418D1605164912,2016年/第05週,F0F2499580D0,CGNM-3550,2016/4/13
10418D1605165463,2016年/第05週,F0F2499580E0,CGNM-3550,2016/4/13
10418D1604220110,2016年/第04週,F0F249958100,CGNM-3550,2016/4/13
10418D1605164821,2016年/第05週,F0F249958190,CGNM-3550,2016/4/13
10418D1605162002,2016年/第05週,F0F2499581C0,CGNM-3550,2016/4/13
10418D1605164942,2016年/第05週,F0F2499581D0,CGNM-3550,2016/4/13
10418D1604220195,2016年/第04週,F0F24995A1C0,CGNM-3550,2016/4/13
10418D1605161328,2016年/第05週,F0F24995A1F0,CGNM-3550,2016/4/13
10418D1605161349,2016年/第05週,F0F24995A230,CGNM-3550,2016/4/13
10418D1605164805,2016年/第05週,F0F24995A250,CGNM-3550,2016/4/13
10418D1605161527,2016年/第05週,F0F24995A260,CGNM-3550,2016/4/13
10418D1605165562,2016年/第05週,F0F24995A280,CGNM-3550,2016/4/13
10418D1605161394,2016年/第05週,F0F24995A2D0,CGNM-3550,2016/4/13
10418D1604220065,2016年/第04週,F0F24995A570,CGNM-3550,2016/4/13
10418D1604225515,2016年/第04週,F0F249960770,CGNM-3550,2016/4/13
10418D1604221370,2016年/第04週,F0F2499607B0,CGNM-3550,2016/4/13
10418D1605164823,2016年/第05週,F0F249960950,CGNM-3550,2016/4/13
10418D1605164826,2016年/第05週,F0F249960970,CGNM-3550,2016/4/13
10418D1605165342,2016年/第05週,F0F2499609A0,CGNM-3550,2016/4/13
10418D1604220057,2016年/第04週,F0F2499609B0,CGNM-3550,2016/4/13
10418D1605164893,2016年/第05週,F0F249960AD0,CGNM-3550,2016/4/13
10418D1605165781,2016年/第05週,F0F249960AF0,CGNM-3550,2016/4/13
10418D1604220184,2016年/第04週,F0F249960B20,CGNM-3550,2016/4/13
10418D1605164867,2016年/第05週,F0F249960B40,CGNM-3550,2016/4/13
10418D1605165334,2016年/第05週,F0F24995FD90,CGNM-3550,2016/4/13
10418D1604220161,2016年/第04週,F0F24995FDB0,CGNM-3550,2016/4/13
10418D1605161559,2016年/第05週,F0F24995FDE0,CGNM-3550,2016/4/13
10418D1605164809,2016年/第05週,F0F24995FE20,CGNM-3550,2016/4/13
10418D1605161359,2016年/第05週,F0F24994BDD0,CGNM-3550,2016/4/13
